Title,Review,Date,Rate
From the very beginning to the end I…,Very friendly. Clear instructions. Couldn't have been a better experience. Highly recommend. Absolutely would use them again.,Date de l'expérience:08 mars 2024,Noté 5 sur 5 étoiles
Awesome to talk to made it easy.,Very helpful and quick response,Date de l'expérience:20 avril 2024,Noté 5 sur 5 étoiles
Great experience. Great instructions. Easy to follow. Everything goes as they say. Very friendly. Would use them again.,"Highest offer, paid on the spot, came when they said they would, good communication, and no issues whatsoever.",Date de l'expérience:01 mars 2024,Noté 5 sur 5 étoiles
Very helpful and quick response,"Dealing with car brain was a good experience, communicated really well throughout the whole process, would deal with them again in a heartbeat.",Date de l'expérience:16 avril 2024,Noté 5 sur 5 étoiles
Highest offer,Carbrain rep was responsive by voice and by email.  Web site easy to use.   Good follow-up on the pickup of the car by the local company buying it (for parts).,Date de l'expérience:27 février 2024,Noté 5 sur 5 étoiles
Great communication,Made the process of getting rid of a junk car quick and painless!,Date de l'expérience:25 février 2024,Noté 5 sur 5 étoiles
Carbrain rep was responsive by voice and email,Process was easy and seamless! Worked around my schedule and were prompt and courteous! Would recommend!,Date de l'expérience:05 février 2024,Noté 5 sur 5 étoiles
Made the process of getting rid of a…,CarBrain was the bright spot in a bad experience. One of our cars died while we were on a trip and they were so easy to work with. They gave us a very fair price and picked up the car in the time frame we were given. Thanks CarBrain!!,Date de l'expérience:02 avril 2024,Noté 5 sur 5 étoiles
Process was easy and seamless,"Made it easy and pain free to get done, also paid the best, and most responsive and quick to get a hold of me.",Date de l'expérience:04 mars 2024,Noté 5 sur 5 étoiles
Jorge Perez was very thorough and made…,Jorge Perez was very thorough and made this a straightforward transaction.  I would gladly use this service again.,Date de l'expérience:09 février 2024,Noté 5 sur 5 étoiles
The company was great to work with!,The company was great to work with. They provided ease and swiftness with the process of scheduling and picking up my vehicle.,Date de l'expérience:06 mars 2024,Noté 5 sur 5 étoiles
They were decent to deal with overall,There was confusing communication about picking up my vehicle but eventually it was straightened out.  They gave me a better price for my vehicle compared to the others I came across online.  I recommend them in my case,Date de l'expérience:01 mars 2024,Noté 4 sur 5 étoiles
One way to say it five stars,"First things first j o s u e was great and helping get this set up and stayed with me through the whole process even coming back now and then to check on me when I found out I did not have my title in hand and had to wait & the company alpha recycling called notified me time that they was going to be there the driver very respectful very nice very helpful very informative it was nice to know that old Betsy was going to be getting used again down the road for other vehicles that we're going to be getting put on the road that made me feel good as she was a very good truck sound silly but a lot of memories over 260,000 Miles. There was no bologna no oh you have to do this all you have to do that everything was legit I thank car brain again,Josue,& alpha recycling for a pleasant experience not too many companies like this around I give them a five-star plus rating!",Date de l'expérience:11 avril 2024,Noté 5 sur 5 étoiles
The representative that worked with me,"The representative that worked with me, Midie, was very helpful and attentive to my questions throughout the whole process.",Date de l'expérience:19 mars 2024,Noté 5 sur 5 étoiles
Slightly frustrating experience,"The company picking up my car was late, and they offered a lower rate than what I was quoted. I texted the situation the the person from Carbrain, but they never responded. It was an okay experience, but one that I'm glad to be done with.",Date de l'expérience:13 mars 2024,Noté 3 sur 5 étoiles
Easiest thing I could have done,Easiest thing I could have done. The process only took a day. Nothing was complicating and everything was quick.,Date de l'expérience:23 février 2024,Noté 5 sur 5 étoiles
Such a fast process,Such a fast process.They get you an offer and once excepted they pick up your vehicle fast. My car was picked up the next day once excepted. I sold 2 cars thus far to CarBrain and I didn’t like the offer so much with the second car but I got my money out of the car so I was willing to suck it up. I would use them again in the future and tell others about them!,Date de l'expérience:20 mars 2024,Noté 4 sur 5 étoiles
This transaction was very easy,This transaction was very easy. We simply told then the car we had they scheduled time to pick it up. They showed up towed the vehicle away and gave us a check. We're very happy with the results.,Date de l'expérience:05 mars 2024,Noté 5 sur 5 étoiles
Very professional and courteous,Very professional and courteousFrom agent to tow truck driver everyone was super.,Date de l'expérience:17 février 2024,Noté 5 sur 5 étoiles
"Easy,cash on hand , best offer","Best quote received for my car , Quick , easy had cash in hand , it's a no-brainer.",Date de l'expérience:27 février 2024,Noté 5 sur 5 étoiles
Edvin from Carbrain made the process…,Edvin from Carbrain made the process extremely easy and seamless. Got a good price for my car.,Date de l'expérience:19 février 2024,Noté 5 sur 5 étoiles
Professional and Simple!,"Overall they were great to work with! They are super responsive and caring and they found a good deal for me. I accepted it but they said it expired, they came back with a slightly lower offer & said to take my time.Once official the process was so easy! I would definitely trust them & use them again.",Date de l'expérience:11 mars 2024,Noté 4 sur 5 étoiles
Easy and straightforward setup,Easy online quote.  Quick response.  Easy to schedule the  pickup and promptly payment . Great service.,Date de l'expérience:19 février 2024,Noté 5 sur 5 étoiles
So fast,"So fast, so professional, so friendly.Why didn't I do this sooner?",Date de l'expérience:08 mars 2024,Noté 5 sur 5 étoiles
Easy process and great service.,Christian was great throughout the process.  All went very smooth and hassle-free.,Date de l'expérience:09 février 2024,Noté 5 sur 5 étoiles
